Player_ID,Name,Role,Department,Year_of_Study,Status,Matches_Played,Runs_Scored,Batting_Average,Strike_Rate,Wickets_Taken,Economy_Rate
P101,Nikita Desai,All-rounder,IT,2,Active,5,135,67.5,122.5,9,5.5
P102,Rohan Kumar,Batsman,IT,2,Active,8,486,80.0,89.0,0,0.0
P103,Neha Kapoor,All-rounder,IT,3,Active,9,155,19.4,111.6,20,4.5
P104,Sameer Desai,All-rounder,IT,3,Active,9,278,80.0,95.2,19,4.3
P105,Sneha Jain,All-rounder,IT,1,Active,2,446,80.0,123.8,8,6.7
P106,Vikram Nair,Batsman,IT,3,Active,9,126,42.0,88.3,0,0.0
P107,Tanmay Patel,Batsman,IT,3,Active,8,392,78.4,57.2,0,0.0
P108,Rohan Singh,All-rounder,IT,2,Active,7,326,40.8,83.5,10,5.4
P109,Priya Kapoor,All-rounder,IT,1,Active,4,500,80.0,115.8,13,5.2
P110,Piyush Das,All-rounder,IT,2,Active,6,299,42.7,77.5,8,5.2
P111,Rohan Jain,Bowler,IT,1,Active,3,90,15.0,64.1,13,5.9
P112,Priya Jain,Batsman,IT,1,Active,4,260,43.3,88.0,0,0.0
P113,Tanmay Kapoor,Batsman,IT,1,Active,3,185,30.8,93.9,0,0.0
P114,Yash Nair,Batsman,IT,3,Active,7,431,80.0,100.6,0,0.0
P115,Rajesh Sharma,Batsman,IT,3,Active,7,23,3.3,86.3,0,0.0
P116,Kavya Reddy,All-rounder,IT,1,Active,4,126,21.0,91.1,20,4.6
P117,Pooja Tiwari,Batsman,IT,3,Active,7,324,40.5,106.1,0,0.0
P118,Amit Kumar,Batsman,IT,2,Active,5,342,34.2,146.4,0,0.0
P119,Sameer Verma,Bowler,IT,2,Active,6,7,0.8,55.5,14,5.3
P120,Kavya Choudhary,Batsman,IT,2,Active,7,466,46.6,73.7,0,0.0
P121,Rahul Singh,Bowler,IT,2,Active,6,59,5.9,75.8,8,4.8
P122,Siddharth Desai,Batsman,IT,1,Active,3,283,47.2,120.7,0,0.0
